3.8836001795416473e+00  2.5944639610569724e+00  -4.4103164819843377e+00  2.8286006023715793e-01  3.2050288176560708e+00  1.4414528345320183e+00  1.9073500000000000e-06
4.6024401795416470e+00  5.9181839610569726e+00  -1.4180164819843382e+00  3.2186070602371579e+00  3.5702288176560710e+00  -1.3503371654679817e+00  1.9073500000000000e-06
6.0005601795416474e+00  1.8649639610569726e+00  4.7019035180156621e+00  2.5717970602371580e+00  2.3555588176560707e+00  -2.5008171654679816e+00  1.9073500000000000e-06
6.5214201795416473e+00  2.2414039610569723e+00  -1.3156964819843380e+00  6.1927502371579256e-03  -2.2085611823439293e+00  4.2499828345320187e+00  1.9073500000000000e-06
-2.1768198204583529e+00  -8.4334560389430280e+00  3.7512151801566201e-01  -1.6335729397628420e+00  -2.3040018234392923e-01  1.9151528345320183e+00  1.9073500000000000e-06
-7.1870698204583530e+00  -3.9562860389430274e+00  -3.9181164819843377e+00  7.4487406023715796e-01  -9.1560718234392935e-01  -5.4849016546798146e-01  1.9073500000000000e-06
7.5887301795416473e+00  -3.2955660389430275e+00  -3.6967564819843379e+00  2.1806670602371581e+00  -1.3587411823439293e+00  -6.3723665467981569e-02  1.9073500000000000e-06
-5.2633098204583524e+00  -2.1294203894302743e-01  -3.4029164819843380e+00  -9.5906439762842077e-02  3.6605188176560710e+00  -1.2351271654679816e+00  1.9073500000000000e-06
-4.8234398204583524e+00  8.3480939610569731e+00  1.2771135180156619e+00  2.0361370602371580e+00  2.4713888176560710e+00  2.2128628345320185e+00  1.9073500000000000e-06
-3.3005698204583527e+00  6.7704896105697254e-01  5.7547251801566202e-01  -2.9374193976284207e-01  -1.7183411823439292e+00  1.3502134532018437e-02  1.9073500000000000e-06
-2.4219498204583529e+00  -4.3513460389430278e+00  -2.9005064819843378e+00  2.0838270602371578e+00  2.7391488176560710e+00  -2.7934571654679816e+00  1.9073500000000000e-06
3.1414801795416474e+00  9.0849039610569733e+00  -1.3781164819843381e+00  -6.5168693976284209e-01  -1.8989411823439293e+00  9.1666883453201853e-01  1.9073500000000000e-06
-7.0412082045835300e-01  3.3108639610569726e+00  9.3112035180156614e+00  2.7821070602371578e+00  2.7154981765607078e-01  -2.4308171654679813e+00  1.9073500000000000e-06
-4.6708298204583532e+00  -3.2092060389430275e+00  8.2848151801566206e-01  3.5775970602371578e+00  -1.9596411823439293e+00  -1.7800671654679816e+00  1.9073500000000000e-06
-1.5021898204583530e+00  7.7613439610569728e+00  5.9560635180156618e+00  1.8144370602371580e+00  -4.0173711823439291e+00  2.0279228345320184e+00  1.9073500000000000e-06
-9.1241682045835293e-01  -5.5630660389430275e+00  -3.0697164819843379e+00  2.6387170602371581e+00  2.4262388176560710e+00  -2.8677471654679816e+00  1.9073500000000000e-06
1.6654901795416470e+00  4.9107939610569726e+00  3.6765135180156623e+00  -2.9207229397628423e+00  3.1822888176560706e+00  1.9967828345320184e+00  1.9073500000000000e-06
7.6015801795416476e+00  -2.6963960389430275e+00  3.9680035180156623e+00  -7.7213593976284201e-01  -8.4751818234392928e-01  -1.1698571654679817e+00  1.9073500000000000e-06
5.3862301795416476e+00  -6.1879360389430280e+00  -2.3472464819843379e+00  -4.0717629397628423e+00  -1.6425111823439291e+00  1.0414828345320184e+00  1.9073500000000000e-06
5.5332201795416474e+00  8.6048296105697253e-01  -1.5595364819843380e+00  -2.4026393976284208e-01  -3.4684611823439293e+00  -1.3721371654679817e+00  1.9073500000000000e-06
-3.5301598204583526e+00  -4.3446260389430273e+00  -3.1542564819843379e+00  2.0575570602371580e+00  -3.3222311823439292e+00  -2.0253771654679813e+00  1.9073500000000000e-06
3.7720501795416475e+00  -2.8570360389430274e+00  -2.3009664819843381e+00  2.1422770602371579e+00  1.1087288176560708e+00  -4.1874271654679811e+00  1.9073500000000000e-06
1.6191301795416471e+00  3.2014539610569726e+00  8.3140335180156608e+00  -1.8311929397628421e+00  1.0160288176560708e+00  -7.0368116546798154e-01  1.9073500000000000e-06
-6.3848482045835298e-01  8.4849939610569720e+00  4.2581935180156618e+00  -3.4333729397628421e+00  -3.4961911823439293e+00  2.5763934532018438e-02  1.9073500000000000e-06
8.3251817954164709e-01  -1.1577160389430274e+00  2.7382435180156621e+00  -3.0272693976284210e-01  -3.4258511823439290e+00  -2.5258671654679814e+00  1.9073500000000000e-06
1.0201001795416471e+00  -5.3279260389430272e+00  -7.1246364819843375e+00  -1.0637693976284208e-01  1.2078588176560707e+00  1.8473128345320184e+00  1.9073500000000000e-06
-1.8984898204583529e+00  8.7402839610569725e+00  -4.2803864819843378e+00  3.3434170602371580e+00  -9.4030118234392934e-01  -2.8927871654679813e+00  1.9073500000000000e-06
9.4525917954164707e-01  -5.6938860389430275e+00  6.8289035180156619e+00  -7.2787493976284201e-01  -1.7634311823439293e+00  -1.9716571654679815e+00  1.9073500000000000e-06
1.4432301795416471e+00  -4.0664303894302745e-01  -9.4276148198433796e-01  2.1110270602371579e+00  -7.8885182343929244e-02  -4.4748171654679814e+00  1.9073500000000000e-06
-7.9575298204583529e+00  4.1453339610569726e+00  -3.4783864819843378e+00  -4.0372529397628423e+00  -6.2652918234392929e-01  -2.1038471654679816e+00  1.9073500000000000e-06
-7.0344098204583529e+00  -1.7762460389430275e+00  6.5744935180156618e+00  -3.6248029397628421e+00  3.3082088176560709e+00  7.2980183453201852e-01  1.9073500000000000e-06
-1.8013198204583529e+00  5.3354139610569726e+00  -2.5447964819843381e+00  8.3020206023715792e-01  -3.2884811823439293e+00  2.9399928345320188e+00  1.9073500000000000e-06
-5.4856898204583526e+00  3.4636839610569723e+00  -5.0397664819843380e+00  5.6044306023715795e-01  -2.7019018234392922e-01  -4.8223471654679813e+00  1.9073500000000000e-06
-2.4298498204583527e+00  -3.5320260389430276e+00  4.9218235180156622e+00  -2.5664329397628420e+00  -3.8008218234392926e-01  7.6539583453201854e-01  1.9073500000000000e-06
1.7300801795416469e+00  -3.3057960389430274e+00  -3.9919164819843380e+00  2.6845270602371580e+00  -2.8740911823439292e+00  -1.6506071654679817e+00  1.9073500000000000e-06
1.2494601795416471e+00  -3.9958460389430277e+00  3.0806735180156624e+00  2.6779470602371580e+00  -2.8190711823439294e+00  -7.5930716546798149e-01  1.9073500000000000e-06
-5.5441698204583529e+00  -2.4451560389430278e+00  7.8855835180156619e+00  4.4875906023715789e-01  -6.1453818234392932e-01  -2.1884271654679814e+00  1.9073500000000000e-06
8.4442617954164700e-01  5.0393539610569720e+00  -8.4793748198433794e-01  3.7679470602371579e+00  -1.8467911823439291e+00  2.5830128345320187e+00  1.9073500000000000e-06
2.4503501795416471e+00  -6.4249903894302751e-01  5.9492435180156624e+00  1.6422406023715794e-01  -6.2543418234392933e-01  -8.0738516546798156e-01  1.9073500000000000e-06
5.3904401795416472e+00  -1.2404160389430274e+00  7.3192735180156623e+00  1.2525270602371579e+00  -1.0396611823439292e+00  -1.9774271654679816e+00  1.9073500000000000e-06
6.8352801795416473e+00  6.8677096105697255e-01  -5.8453064819843377e+00  -2.3933929397628422e+00  -9.2439518234392926e-01  -3.1009471654679812e+00  1.9073500000000000e-06
-7.6374898204583523e+00  1.2008439610569726e+00  -4.9973364819843376e+00  3.6569170602371579e+00  -1.5482211823439291e+00  1.6932028345320185e+00  1.9073500000000000e-06
-3.1732282045835297e-01  6.3293839610569727e+00  5.4105751801566204e-01  -6.6682093976284207e-01  -2.4624311823439293e+00  -2.4104071654679813e+00  1.9073500000000000e-06
-1.9940582045835298e-01  7.5671339610569728e+00  3.0927835180156622e+00  6.2381106023715793e-01  2.6550188176560710e+00  -2.9232571654679815e+00  1.9073500000000000e-06
-5.8037698204583528e+00  -7.1245360389430274e+00  1.1009451801566203e-01  6.7197206023715794e-01  -5.3103982343929240e-02  1.6727828345320184e+00  1.9073500000000000e-06
1.9124201795416471e+00  -6.2103260389430277e+00  7.0573351801566198e-01  -8.2370793976284207e-01  4.2036888176560705e+00  2.0544028345320187e+00  1.9073500000000000e-06
8.9704801795416458e+00  1.9000439610569726e+00  -2.9155064819843379e+00  1.1543770602371579e+00  1.9014388176560708e+00  -2.3409971654679813e+00  1.9073500000000000e-06
-3.4002198204583527e+00  3.9802339610569724e+00  2.2224535180156622e+00  4.1412270602371573e+00  -1.2994818234392924e-01  -2.3624971654679814e+00  1.9073500000000000e-06
-1.0115998204583529e+00  -4.2143460389430274e+00  -5.5222464819843378e+00  2.1560970602371579e+00  -1.9893411823439291e+00  -2.2628071654679816e+00  1.9073500000000000e-06
1.3068701795416471e+00  -2.0278660389430274e+00  -3.9635264819843377e+00  -7.5133193976284207e-01  -1.5198911823439292e+00  3.9731628345320185e+00  1.9073500000000000e-06
3.1154301795416472e+00  1.8112139610569726e+00  -4.9070664819843381e+00  -3.2462529397628419e+00  1.5012288176560709e+00  1.3228328345320184e+00  1.9073500000000000e-06
3.2570301795416472e+00  -7.8149960389430273e+00  2.5939435180156623e+00  -4.2008229397628423e+00  -1.0870611823439291e+00  -1.7050271654679816e+00  1.9073500000000000e-06
-2.3649398204583529e+00  6.3101639610569720e+00  3.5430935180156622e+00  -2.2129529397628422e+00  9.5491081765607067e-01  1.4044128345320184e+00  1.9073500000000000e-06
-6.9548298204583530e+00  -4.0946860389430277e+00  4.9627651801566203e-01  -9.3468893976284206e-01  -1.0188111823439292e+00  -2.3976871654679814e+00  1.9073500000000000e-06
1.0438601795416471e+00  1.4568339610569727e+00  8.2000235180156604e+00  1.6573970602371579e+00  6.2445381765607066e-01  -1.6455871654679817e+00  1.9073500000000000e-06
3.4446101795416473e+00  -5.5546360389430278e+00  4.9317435180156624e+00  -1.8769329397628420e+00  -4.1103011823439290e+00  -1.1344671654679817e+00  1.9073500000000000e-06
-5.0785698204583527e+00  -5.1923260389430279e+00  3.6465735180156620e+00  4.4038970602371572e+00  -1.1548011823439293e+00  1.6592128345320183e+00  1.9073500000000000e-06
8.9920001795416464e+00  -2.0253903894302744e-01  -3.1739264819843380e+00  -1.5221829397628421e+00  3.8769188176560707e+00  -1.7081571654679817e+00  1.9073500000000000e-06
-1.4976520458352963e-02  1.1815339610569726e+00  1.0392235180156619e+00  -2.5453629397628421e+00  3.7245688176560710e+00  1.4055928345320183e+00  1.9073500000000000e-06
-3.7162998204583526e+00  7.7680839610569725e+00  5.8154251801566204e-01  -1.0610429397628420e+00  4.2004688176560707e+00  2.2890328345320188e+00  1.9073500000000000e-06
4.2616401795416472e+00  6.1880439610569722e+00  2.0688535180156622e+00  -2.3775429397628423e+00  -2.6063611823439290e+00  1.0892028345320184e+00  1.9073500000000000e-06
1.8289901795416470e+00  4.7553939610569724e+00  -6.6298764819843381e+00  2.8342270602371578e+00  1.1636188176560709e+00  -3.4122571654679814e+00  1.9073500000000000e-06
2.7732401795416473e+00  -7.2304360389430276e+00  3.1688651801566203e-01  -3.2165593976284207e-01  -4.8336211823439292e+00  -9.3155616546798148e-01  1.9073500000000000e-06
-6.2110698204583530e+00  -4.4353760389430272e+00  2.9170935180156623e+00  2.9800170602371581e+00  3.7056088176560706e+00  -1.1588471654679817e+00  1.9073500000000000e-06
-5.7391098204583528e+00  3.1056239610569722e+00  -5.2284864819843380e+00  -3.1995829397628421e+00  7.8674281765607068e-01  1.1022428345320183e+00  1.9073500000000000e-06
2.9016801795416471e+00  -4.9618060389430276e+00  6.6793635180156619e+00  -3.9890429397628422e+00  -2.5914711823439291e+00  5.7599634532018433e-02  1.9073500000000000e-06
-1.8770198204583530e+00  7.8563539610569721e+00  -2.5618264819843377e+00  -2.8140329397628419e+00  3.3499088176560710e+00  2.1040028345320185e+00  1.9073500000000000e-06
-5.6443898204583531e+00  -1.3763860389430274e+00  -2.2984864819843378e+00  -2.6169229397628420e+00  -1.8997411823439292e+00  -2.8540671654679812e+00  1.9073500000000000e-06
7.2681101795416474e+00  -1.4662560389430275e+00  -2.8772764819843379e+00  -2.6506029397628419e+00  1.6750288176560708e+00  -8.9791316546798150e-01  1.9073500000000000e-06
-1.5093198204583529e+00  -1.5301560389430273e+00  3.8932735180156621e+00  -9.1442739762842076e-02  -3.5898418234392926e-01  -4.5990171654679814e+00  1.9073500000000000e-06
-1.9051898204583531e+00  5.4896039610569725e+00  -5.0307164819843377e+00  9.2899306023715800e-01  2.5796688176560707e+00  7.9137883453201852e-01  1.9073500000000000e-06
-1.7663198204583530e+00  7.1135339610569721e+00  3.4694735180156622e+00  3.2152770602371579e+00  -3.1613011823439292e+00  -6.9381416546798147e-01  1.9073500000000000e-06
7.0655001795416474e+00  2.4873196105697257e-01  -1.8682164819843381e+00  2.1926470602371579e+00  5.2956681765607072e-01  1.0033928345320184e+00  1.9073500000000000e-06
4.2360401795416474e+00  -6.4577303894302751e-01  -2.3841048198433798e-01  -3.5711829397628421e+00  -1.8742211823439292e+00  1.1355583453201844e-01  1.9073500000000000e-06
3.0644101795416474e+00  4.1243939610569722e+00  5.2080435180156623e+00  -2.4680529397628419e+00  2.2441988176560708e+00  2.3753828345320187e+00  1.9073500000000000e-06
-4.4490698204583525e+00  -1.2924760389430274e+00  -5.8848264819843381e+00  -1.9549429397628419e+00  2.4598688176560710e+00  -3.2485771654679816e+00  1.9073500000000000e-06
9.7367879541647037e-02  6.8307839610569721e+00  4.3666051801566202e-01  -9.3006993976284202e-01  2.4246988176560706e+00  -2.8421171654679815e+00  1.9073500000000000e-06
8.0954401795416455e+00  -4.5484860389430279e+00  -2.4853964819843379e+00  1.8905506023715793e-01  -1.2804411823439292e+00  -3.3832065467981565e-02  1.9073500000000000e-06
3.8813701795416473e+00  4.1957839610569723e+00  -2.4162064819843381e+00  2.6935970602371579e+00  2.0435488176560708e+00  -9.5164916546798151e-01  1.9073500000000000e-06
3.5780501795416471e+00  -1.8409160389430275e+00  -3.2849564819843380e+00  -1.5710529397628421e+00  3.8823388176560707e+00  -1.5356271654679816e+00  1.9073500000000000e-06
-4.3638798204583527e+00  -6.2669960389430273e+00  -9.6277448198433802e-01  2.8878306023715788e-01  -9.9285218234392925e-01  3.3734183453201844e-01  1.9073500000000000e-06
-3.7451698204583526e+00  -3.4661860389430275e+00  -1.0677464819843381e+00  -1.0804729397628421e+00  1.5947988176560708e+00  3.9904183453201841e-01  1.9073500000000000e-06
6.4603201795416476e+00  4.4605739610569728e+00  -3.3841264819843380e+00  -2.3074529397628418e+00  -2.1664811823439294e+00  -1.6310471654679817e+00  1.9073500000000000e-06
-7.5133498204583526e+00  -6.4495860389430275e+00  6.1662451801566198e-01  2.9531606023715790e-01  -1.3388111823439293e+00  1.6870128345320183e+00  1.9073500000000000e-06
-4.8678698204583526e+00  1.8780239610569727e+00  2.8459035180156622e+00  1.8956170602371580e+00  1.4668188176560708e+00  -3.5504171654679815e+00  1.9073500000000000e-06
4.6507317954164701e-01  -5.3740160389430276e+00  1.1147435180156620e+00  2.6482306023715790e-01  -4.4480511823439288e+00  -2.2074371654679812e+00  1.9073500000000000e-06
7.1457401795416473e+00  -3.5240560389430278e+00  1.2450935180156619e+00  -3.0618329397628421e+00  -5.0990518234392934e-01  2.4026528345320184e+00  1.9073500000000000e-06
8.4228001795416461e+00  3.6312939610569726e+00  3.5284335180156621e+00  -1.8293529397628421e+00  -3.1207018234392925e-01  1.3656928345320183e+00  1.9073500000000000e-06
-7.9168498204583528e+00  3.6194639610569723e+00  2.9392951801566203e-01  1.5951970602371579e+00  -2.9147211823439294e+00  6.9519283453201852e-01  1.9073500000000000e-06
1.7385479541647035e-02  -4.8200560389430276e+00  -3.1505564819843377e+00  7.3674906023715792e-01  1.8378988176560709e+00  2.9855828345320186e+00  1.9073500000000000e-06
7.1316801795416476e+00  5.7420439610569725e+00  -3.9919648198433799e-01  -1.2909429397628420e+00  -5.2305018234392930e-01  1.8819628345320183e+00  1.9073500000000000e-06
5.2441801795416474e+00  -4.8136960389430277e+00  6.6841135180156623e+00  -4.6010029397628429e+00  -2.0570118234392923e-01  9.2212983453201847e-01  1.9073500000000000e-06
-6.5641098204583530e+00  -3.7690560389430274e+00  4.4604735180156618e+00  1.1017170602371580e+00  2.4289688176560706e+00  -3.0595671654679815e+00  1.9073500000000000e-06
8.3792917954164703e-01  6.5268839610569724e+00  -3.9521664819843378e+00  -1.2427229397628421e+00  3.6731688176560708e+00  2.8144928345320186e+00  1.9073500000000000e-06
3.7921401795416472e+00  7.0064139610569720e+00  -2.9200564819843380e+00  -2.1044529397628420e+00  5.1806081765607070e-01  -2.8982871654679814e+00  1.9073500000000000e-06
7.4536301795416469e+00  -1.8856960389430273e+00  -5.6573864819843376e+00  1.2208970602371580e+00  4.4881588176560712e+00  1.6757628345320184e+00  1.9073500000000000e-06
-8.5510498204583545e+00  -3.3277760389430275e+00  3.6046335180156621e+00  4.6365906023715792e-01  -2.7624111823439290e+00  3.7139528345320185e+00  1.9073500000000000e-06
2.9627801795416473e+00  -2.3801660389430275e+00  -7.9862064819843379e+00  -1.7542329397628420e+00  -4.3808918234392924e-01  -2.4815771654679812e+00  1.9073500000000000e-06
7.4880701795416469e+00  -3.4854860389430278e+00  -4.2148348198433799e-01  3.1639870602371580e+00  -6.0515218234392931e-01  3.6419928345320187e+00  1.9073500000000000e-06
-2.2744498204583525e+00  5.4463339610569728e+00  -5.3735064819843377e+00  1.2028870602371580e+00  -1.2334511823439291e+00  -1.1521571654679816e+00  1.9073500000000000e-06
-3.4311598204583529e+00  -5.9952260389430272e+00  5.7615135180156622e+00  -2.7544429397628418e+00  8.7396881765607071e-01  6.0882583453201844e-01  1.9073500000000000e-06
-8.8217982045835297e-01  3.3065239610569725e+00  -4.3146764819843382e+00  6.8253706023715799e-01  1.6087388176560709e+00  3.2941128345320188e+00  1.9073500000000000e-06
-4.7735398204583523e+00  3.3336639610569723e+00  -5.2410048198433801e-01  -4.9815593976284211e-01  1.9739488176560709e+00  -5.7053716546798150e-01  1.9073500000000000e-06
-2.0706098204583530e+00  6.8667639610569724e+00  -7.1253648198433794e-01  -1.4784529397628421e+00  -3.2734011823439291e+00  1.6510228345320184e+00  1.9073500000000000e-06
-7.1951698204583527e+00  -2.0687360389430274e+00  -4.9570864819843381e+00  4.8484270602371575e+00  -7.8201418234392928e-01  7.8473383453201850e-01  1.9073500000000000e-06
